"timestamp","phase","keyspace_hits","keyspace_misses","hit_ratio_percent","used_memory_bytes","evicted_keys","connected_clients"
"2026-03-27 00:18:09","before_load","68636","119234","36.53","1783320","0","3"
"2026-03-27 00:19:40","during_load","68762","119525","36.52","1777496","0","3"
"2026-03-27 00:20:00","during_load","68790","119589","36.52","1789144","0","3"
"2026-03-27 00:20:22","during_load","68818","119656","36.51","1771672","0","3"
"2026-03-27 00:20:43","during_load","68853","119729","36.51","1827336","0","3"
"2026-03-27 00:21:05","during_load","68888","119801","36.51","1771672","0","3"
"2026-03-27 00:21:26","during_load","68916","119867","36.51","1783320","0","3"
"2026-03-27 00:22:47","after_load","69028","120126","36.49","1771672","0","3"
